1800,1090,53,53,5
1323,1014,53,53,5
1923,1040,53,53,5
2424,1214,53,53,5
2974,1040,53,53,5
3674,1614,53,53,5
3523,240,53,53,5
624,315,53,53,5
1424,1715,53,53,5
1923,1715,53,53,5
24,515,53,53,5
2776,1491,53,53,5
2575,1715,53,53,5
1824,1389,53,53,5
1624,1066,53,53,5
1176,1613,53,53,5
3624,291,53,53,5
3922,317,53,53,5
3523,1240,53,53,5
176,1291,53,53,5
576,1290,53,53,5
2624,1040,53,53,6
253,703,53,53,6
640,713,53,53,6
1040,624,53,53,6
1337,597,53,53,6
1722,602,53,53,6
2107,599,53,53,6
2486,610,53,53,6
2877,615,53,53,6
3149,517,53,53,6
3149,717,53,53,6
3323,814,53,53,6
3149,916,53,53,6
3149,1115,53,53,6
3149,1515,53,53,6
576,1915,53,53,6
576,1515,53,53,6
677,1515,53,53,6
29,1566,53,53,6
-23,802,53,53,6
3835,624,53,53,6
776,1115,53,53,6
477,1014,53,53,6
2877,615,53,53,6
2800,1350,200,27,7
800,90,100,350,8
1100,90,100,350,8
1400,90,100,350,8
2100,90,100,350,8
2750,90,100,350,8
3400,90,100,350,8
2350,1810,200,97,4
3550,1810,200,97,4
800,40,400,45,7
1400,40,2050,45,9
3300,1390,100,450,10
2550,1190,100,350,10
2050,1190,100,350,10
1050,1190,100,650,10
750,90,51,349, 기둥
1650,1290,49,250
2200,1290,49,250
1250,1640,49,200
1750,1640,49,200
2200,1640,49,200
2650,1640,49,200
